message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,"Generic account/card update notice from verified HDFC Bank with no immediate deadline, matching prior similar notices this user has engaged with at low urgency.",0.72,message_0243;message_0102;message_0101
msg_091,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0238
msg_090,digest,unknown,"Vague cold-start message with a plausible but unverifiable pretext and no urgency or explicit ask, from a sender with zero history with this recipient.",0.55,none
msg_048,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0151
msg_040,mute,forward,"Chain-letter luck forward in a group the user has explicitly muted, matching prior dismissed forwards of the same type.",0.94,message_0136;message_0135
msg_075,notify,business_update,"Legitimate Grab update about a ride booked today, from a verified business account the recipient actively engages with, and route changes are time-relevant.",0.78,message_0206;message_0205
msg_005,notify,urgent,Direct time-bound pickup deadline (6 PM today) for an item held specifically for this recipient in a marketplace thread they've engaged with before.,0.75,message_0065;message_0049
msg_104,mute,spam,"This recipient has consistently muted and dismissed near-identical marketplace pickup messages, and shows a disengaged history overall.",0.85,message_0224;message_0383;message_0232;message_0050;message_0335
msg_069,mute,forward,"Mass-forwarded chain-message in a group the recipient has explicitly muted, matching a pattern of prior dismissals of nearly identical content.",0.94,message_0177;message_0193;message_0080
msg_107,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0023;message_0045;message_0053;message_0056
msg_070,mute,scam,"Classic OTP-phishing scam in a large marketplace group, pressuring urgent verification code disclosure via link.",0.98,message_0369;message_0213;message_0199;message_0235;message_0056
msg_003,notify,business_update,"Legitimate Amazon delivery update matching an expected order, consistent with a pattern the recipient has previously replied to.",0.85,message_0400;message_0031
msg_099,digest,personal,"Non-urgent notes to read before tomorrow's standup, explicitly not blocking for tonight, so it can wait until later.",0.9,message_0227
msg_008,digest,business_update,"Routine post-purchase review request from a verified business the recipient has engaged with before, but no urgency requiring immediate interruption.",0.85,message_0296;message_0071;message_0072
msg_092,digest,business_update,Routine statement notification from a verified American Express account with no urgency or prior engagement history to warrant an interruption.,0.72,none
msg_060,notify,urgent,"Same-day hard deadline for internship approval forms with a clear cutoff time, matching a pattern this user has consistently acted on.",0.87,message_0284;message_0176;message_0375
msg_004,notify,business_update,Verified Apollo 24|7 healthcare account sending an appointment-related update to a recipient with an upcoming clinic appointment and a history of engaging with identical messages.,0.72,message_0245;message_0005;message_0064;message_0063
msg_030,mute,forward,User has explicitly muted this marketplace group and has consistently dismissed nearly identical resale posts before.,0.95,message_0115;message_0335
msg_045,notify,urgent,Time-boxed delivery access request requiring confirmation within 10 minutes needs prompt attention regardless of it arriving in a group.,0.55,none
msg_052,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=talabat.com, used=talabat-refund.com, age=12d) -- classic brand-impersonation phishing pattern, not a legitimate account. This recipient has previously reported or muted messages from this same business with the same pattern.",0.94,message_0159;message_0160;message_0207;message_0208
msg_009,mute,event,Event content flagged for this recipient; specific behavioral history could not be verified against recorded events.,0.55,none
msg_071,digest,personal,"Vague, non-urgent plan for tomorrow with a promise to confirm later, so it can wait rather than interrupt now.",0.72,message_0197
msg_016,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0087;message_0183;message_0201
msg_065,mute,scam,"Claims to be Target but the media promotes an unrelated Amazon/ShopCash offer, a classic brand-spoofing mismatch pattern.",0.88,message_0261
msg_038,mute,spam,"Classic chain-letter/luck-forward pattern with mass forward count, matching prior forwards this user dismissed and muted.",0.93,message_0131;message_0132
msg_086,notify,business_update,"Time-sensitive change to tomorrow's airport pickup time from a confirmed travel booking, despite the domain mismatch warranting some caution.",0.72,message_0222
msg_014,mute,promotion,User explicitly opted out of promotions from Swish and has repeatedly dismissed this identical offer before.,0.98,message_0258;message_0018;message_0017;message_0083;message_0084
msg_094,mute,promotion,"Unsolicited promotional blast from a business with no prior relationship, and this recipient has a history of muting/dismissing similar promotional messages.",0.75,message_0356
msg_029,digest,forward,"Routine peer-to-peer resale listing in a large declining-engagement marketplace group, not urgent or malicious but low value now.",0.68,message_0095;message_0113;message_0332
msg_105,mute,scam,"Mass-forwarded fake health advice urging stopping medication, matching a pattern this recipient already dismissed/muted twice.",0.93,message_0373;message_0233
msg_002,notify,urgent,"Direct @-mention asking recipient for a quick call before a client meeting, matching a pattern of similar requests this user reliably replies to.",0.85,message_0003;message_0059;message_0169
msg_010,digest,business_update,"Routine feedback request from a verified cinema brand, non-urgent and consistent with prior similar messages the recipient opened but didn't reply to.",0.85,message_0011;message_0242;message_0075
msg_078,mute,scam,Mass-forwarded message asking for bank details and a screenshot in a marketplace group the user has explicitly muted and previously reported similar scams in.,0.97,message_0211;message_0212
msg_013,mute,spam,Off-topic personal sales pitch in a faculty advising group with no relevance to academic content or this recipient's interests.,0.82,none
msg_018,mute,scam,Mass-forwarded prize/voucher claim matches a prior scam pattern this recipient already reported and muted.,0.95,message_0026;message_0092
msg_044,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0143
msg_032,digest,personal,"Routine, explicitly no-rush request for class slides from a fellow student with no urgent deadline attached.",0.85,message_0119;message_0374
msg_106,notify,urgent,"Same-day, time-bound change to a location the recipient needs to act on before 7:15, from an engaged personal contact.",0.88,message_0376;message_0234
msg_006,notify,urgent,"Same-day admin deadline notice about maintenance payment closing at 5 PM, actionable today for this admin-engaged recipient.",0.78,message_0029;message_0044
msg_109,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0151
msg_108,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,none
msg_019,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=chase.com, used=chase-secure-alert.com, age=10d) -- classic brand-impersonation phishing pattern, not a legitimate account. This recipient has previously reported or muted messages from this same business with the same pattern.",0.94,message_0093;message_0094;message_0236
msg_088,mute,spam,User has explicitly muted this marketplace group and consistently dismissed near-identical reservation-pressure listings.,0.92,message_0224;message_0232;message_0383
msg_056,notify,urgent,"Time-sensitive scheduling change requiring a same-day confirmation, which overrides the group mute given the personal actionable content.",0.78,message_0226;message_0359
msg_027,digest,promotion,"Repeated marketing promo from a business the recipient has engaged with before, using a mismatched link domain but nothing urgent, so it can wait for digest.",0.78,message_0272;message_0033;message_0007
